"cell","comparison","DARs_unadjusted","DARs_adjusted","shared","recovered_pct","sign_concordance_pct","lfc_pearson_all","n_regions_tested","shared_hyper","shared_hypo","unadj_only_hyper","unadj_only_hypo","adj_only_hyper","adj_only_hypo"
"B_mem","HIV_ctrl vs HIV_acu",139,201,135,97.1,100,0.995,133060,32,103,0,4,20,46
"B_mem","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.992,133060,0,0,0,0,0,0
"B_mem","Influenza_d30 vs Influenza_ctrl",1,1,1,100,100,0.99,133060,1,0,0,0,0,0
"B_mem","Influenza_d6 vs Influenza_ctrl",4,14,4,100,100,0.992,133060,4,0,0,0,8,2
"B_mem","OP_high vs OP_low",0,0,0,NA,NA,0.971,133060,0,0,0,0,0,0
"B_mem","OP_high vs OP_med",0,0,0,NA,NA,0.962,133060,0,0,0,0,0,0
"B_mem","OP_med vs OP_low",0,0,0,NA,NA,0.984,133060,0,0,0,0,0,0
"B_naive","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.985,104220,0,0,0,0,0,0
"B_naive","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.992,104220,0,0,0,0,0,0
"B_naive","Influenza_d6 vs Influenza_ctrl",0,3,0,NA,NA,0.994,104220,0,0,0,0,1,2
"B_naive","OP_high vs OP_low",0,0,0,NA,NA,0.953,104220,0,0,0,0,0,0
"B_naive","OP_high vs OP_med",0,0,0,NA,NA,0.973,104220,0,0,0,0,0,0
"B_naive","OP_med vs OP_low",0,1,0,NA,NA,0.981,104220,0,0,0,0,1,0
"Mono_CD14","C19_mild vs C19_ctrl",0,0,0,NA,NA,0.993,169852,0,0,0,0,0,0
"Mono_CD14","C19_mod vs C19_ctrl",373,230,200,53.6,100,0.968,169852,165,35,140,33,24,6
"Mono_CD14","C19_sev vs C19_ctrl",923,574,478,51.8,100,0.937,169852,304,174,294,151,52,44
"Mono_CD14","HIV_ctrl vs HIV_acu",1,1,1,100,100,0.995,246955,0,1,0,0,0,0
"Mono_CD14","HIV_ctrl vs HIV_chr",0,3,0,NA,NA,0.994,246955,0,0,0,0,3,0
"Mono_CD14","Influenza_d3 vs Influenza_ctrl",0,0,0,NA,NA,0.991,246955,0,0,0,0,0,0
"Mono_CD14","Influenza_d30 vs Influenza_ctrl",0,0,0,NA,NA,0.982,246955,0,0,0,0,0,0
