"embedding","covariate","unit","total_var_marginal","total_var_adjCohort","max_adj_r2","max_adj_r2_Dim"
"Harmony","Viral_load","sample (LMM)",0.37245541077958,0.37245541077958,0.436011066666001,"Dim6"
"Harmony","Batch_C19","donor",0.28981458958757,0.28981458958757,0.58249157322487,"Dim5"
"Harmony","QC_meanTSS","sample (LMM)",0.181272641827291,0.422612453543238,0.272325318596984,"Dim2"
"Harmony","QC_meanLog10Frags","sample (LMM)",0.10304216639421,0.125077358169024,0.561698085604069,"Dim6"
"Harmony","Control_status","sample (LMM)",0.0997022071148038,0.0340968249184194,0.457305810272737,"Dim10"
"Harmony","Cohort","donor",0.0985941079797632,0,0.133505525106511,"Dim2"
"Harmony","Supplier","donor",0.0985876082587717,0,0.131290193384363,"Dim2"
"Harmony","Sampling_day","sample (LMM)",0.0725470437349185,0.0737024977839563,0.467405632413415,"Dim4"
"Harmony","QC_frag_cutoff","sample (LMM)",0.0553020890032613,0.06067405007943,0.286867417837368,"Dim8"
"Harmony","QC_meanFRIP","sample (LMM)",0.020748712869103,0.0519896334873948,0.180757078010851,"Dim6"
"Harmony","Age","donor",0.0157363092499997,0.00947736128364206,0.0855960354945484,"Dim1"
"Harmony","Sex_observed","donor",0.0138392585662746,0.0120129957083318,0.088328221547611,"Dim6"
"Harmony","QC_nCells","sample (LMM)",0.003102854010225,0,0.0349765235642495,"Dim4"
"Harmony","Sex_predicted","donor",0.000584215456565256,0.00127573767116604,0.00723522551342337,"Dim3"
"Harmony","Exposure_group","sample (LMM)",0,0,NA,NA
"Harmony","QC_tss_cutoff","sample (LMM)",0,0,-0.0863957276141192,"Dim7"
"IterativeLSI","Cohort","donor",0.471638652302855,0,0.926509796370723,"Dim5"
"IterativeLSI","Supplier","donor",0.464234882941887,0,0.926992983738227,"Dim5"
"IterativeLSI","Batch_C19","donor",0.385572005975582,0.385572005975582,0.588739206487698,"Dim5"
"IterativeLSI","Viral_load","sample (LMM)",0.288886383919302,0.288886383919302,0.435521033412526,"Dim6"
"IterativeLSI","Control_status","sample (LMM)",0.0972614370933647,0.132858860186214,0.557721528139768,"Dim1"
"IterativeLSI","Sampling_day","sample (LMM)",0.0926989535657448,0.133215520210162,0.351625211910164,"Dim8"
"IterativeLSI","QC_meanTSS","sample (LMM)",0.0917216777903644,0.240087706925103,0.247349314444622,"Dim2"
"IterativeLSI","QC_meanLog10Frags","sample (LMM)",0.0857603688090622,0.103321631479205,0.647953701142798,"Dim8"
"IterativeLSI","QC_frag_cutoff","sample (LMM)",0.0454319324591459,0.0479753221221414,0.306147674029806,"Dim6"
"IterativeLSI","Age","donor",0.0208785507057518,0.0196359364920547,0.110364564235879,"Dim6"
"IterativeLSI","QC_meanFRIP","sample (LMM)",0.00583490588616864,0.0300718481403511,0.302424574712295,"Dim8"
"IterativeLSI","Sex_observed","donor",0.00137957700878658,0.0428011924033422,0.0109393856110748,"Dim10"
"IterativeLSI","Sex_predicted","donor",0.000983555225202553,0.00201986872927389,0.0738075039317745,"Dim10"
"IterativeLSI","Exposure_group","sample (LMM)",0,0,NA,NA
"IterativeLSI","QC_nCells","sample (LMM)",0,0,-0.019659570292607,"Dim3"
"IterativeLSI","QC_tss_cutoff","sample (LMM)",0,0,-0.0956869369485136,"Dim10"
