"embedding","covariate","unit","total_var","max_r2","max_r2_Dim"
"Harmony","CellType","pseudobulk (LMM)",0.984369917818546,0.997484392662641,"Dim2"
"Harmony","QC_meanTSS","pseudobulk (LMM)",0.419535687288543,0.716181665390593,"Dim2"
"Harmony","Exposure_group","sample",0.20098481858198,0.310144655270689,"Dim4"
"Harmony","Batch_C19","sample",0.117766580194014,0.600238069582203,"Dim5"
"Harmony","Cohort","sample",0.0652913539282549,0.252004542152952,"Dim4"
"Harmony","Supplier","sample",0.0601657076440825,0.20380708408842,"Dim4"
"Harmony","QC_tss_cutoff","sample",0.0488341262746946,0.149963014332067,"Dim1"
"Harmony","QC_frag_cutoff","sample",0.0429164257701428,0.291115920955592,"Dim6"
"Harmony","QC_meanLog10Frags","pseudobulk (LMM)",0.0290677315511183,0.254216263620012,"Dim6"
"Harmony","Sex_observed","sample",0.019072742651779,0.169589100200582,"Dim5"
"Harmony","Control_status","sample",0.0180410766566994,0.107541020072556,"Dim9"
"Harmony","QC_nCells","pseudobulk (LMM)",0.017580535798557,0.142503830695746,"Dim10"
"Harmony","Age","sample",0.0172531900649321,0.161816271243731,"Dim8"
"Harmony","QC_meanFRIP","pseudobulk (LMM)",0.00996742297050353,0.113599978950066,"Dim6"
"Harmony","Sex_predicted","sample",0.00696246024686023,0.0261044831488315,"Dim5"
"Harmony","Sampling_day","sample",0.00376520006545702,0.0230309719615879,"Dim9"
"IterativeLSI","CellType","pseudobulk (LMM)",0.964407330010168,0.996822390018245,"Dim2"
"IterativeLSI","QC_meanTSS","pseudobulk (LMM)",0.393010356212055,0.724071775288018,"Dim2"
"IterativeLSI","Exposure_group","sample",0.332628895547755,0.960734218155711,"Dim5"
"IterativeLSI","Cohort","sample",0.215385218562682,0.950262964839673,"Dim5"
"IterativeLSI","Supplier","sample",0.204633669666223,0.950138311330794,"Dim5"
"IterativeLSI","Batch_C19","sample",0.143856818016869,0.579627861545799,"Dim5"
"IterativeLSI","QC_tss_cutoff","sample",0.143630441065796,0.438279173527368,"Dim4"
"IterativeLSI","Age","sample",0.0313868777810931,0.251326753220035,"Dim6"
"IterativeLSI","QC_meanLog10Frags","pseudobulk (LMM)",0.0300161046692902,0.19565873817208,"Dim6"
"IterativeLSI","QC_frag_cutoff","sample",0.0264151840864716,0.119443572289236,"Dim6"
"IterativeLSI","QC_meanFRIP","pseudobulk (LMM)",0.0181101196012444,0.136488970607936,"Dim6"
"IterativeLSI","QC_nCells","pseudobulk (LMM)",0.0170457297221767,0.0550336779391569,"Dim10"
"IterativeLSI","Control_status","sample",0.0141158497801282,0.0953855236565871,"Dim1"
"IterativeLSI","Sex_observed","sample",0.0115123475772452,0.0619763538805969,"Dim1"
"IterativeLSI","Sex_predicted","sample",0.00569187239472952,0.0407371862358766,"Dim6"
"IterativeLSI","Sampling_day","sample",0.00338835567177771,0.0101884541192035,"Dim9"
