"embedding","dim","dim_index","abs_cor_with_log10_nFrags","excluded_by_default_cutoff"
"IterativeLSI","LSI1",1,0.083,FALSE
"IterativeLSI","LSI2",2,0.1,FALSE
"IterativeLSI","LSI3",3,0.114,FALSE
"IterativeLSI","LSI4",4,0.071,FALSE
"IterativeLSI","LSI5",5,0.479,FALSE
"IterativeLSI","LSI6",6,0.647,FALSE
"IterativeLSI","LSI7",7,0.252,FALSE
"IterativeLSI","LSI8",8,0.162,FALSE
"IterativeLSI","LSI9",9,0.085,FALSE
"IterativeLSI","LSI10",10,0.089,FALSE
"IterativeLSI","LSI11",11,0.003,FALSE
"IterativeLSI","LSI12",12,0.095,FALSE
"IterativeLSI","LSI13",13,0.042,FALSE
"IterativeLSI","LSI14",14,0.002,FALSE
"IterativeLSI","LSI15",15,0.205,FALSE
"IterativeLSI","LSI16",16,0.097,FALSE
"IterativeLSI","LSI17",17,0.033,FALSE
"IterativeLSI","LSI18",18,0.015,FALSE
"IterativeLSI","LSI19",19,0.044,FALSE
"IterativeLSI","LSI20",20,0.045,FALSE
"IterativeLSI","LSI21",21,0.134,FALSE
"IterativeLSI","LSI22",22,0.044,FALSE
"IterativeLSI","LSI23",23,0.026,FALSE
"IterativeLSI","LSI24",24,0.01,FALSE
"IterativeLSI","LSI25",25,0.011,FALSE
"IterativeLSI","LSI26",26,0.007,FALSE
"IterativeLSI","LSI27",27,0.041,FALSE
"IterativeLSI","LSI28",28,0.026,FALSE
"IterativeLSI","LSI29",29,0.004,FALSE
"IterativeLSI","LSI30",30,0.054,FALSE
"Harmony","LSI1",1,0.035,FALSE
"Harmony","LSI2",2,0.096,FALSE
"Harmony","LSI3",3,0.086,FALSE
"Harmony","LSI4",4,0.03,FALSE
"Harmony","LSI5",5,0.088,FALSE
"Harmony","LSI6",6,0.478,FALSE
"Harmony","LSI7",7,0.208,FALSE
"Harmony","LSI8",8,0.118,FALSE
"Harmony","LSI9",9,0.202,FALSE
"Harmony","LSI10",10,0.081,FALSE
"Harmony","LSI11",11,0.065,FALSE
"Harmony","LSI12",12,0.032,FALSE
"Harmony","LSI13",13,0.046,FALSE
"Harmony","LSI14",14,0.125,FALSE
"Harmony","LSI15",15,0.062,FALSE
"Harmony","LSI16",16,0.028,FALSE
"Harmony","LSI17",17,0.071,FALSE
"Harmony","LSI18",18,0.156,FALSE
"Harmony","LSI19",19,0.082,FALSE
"Harmony","LSI20",20,0.032,FALSE
"Harmony","LSI21",21,0.053,FALSE
"Harmony","LSI22",22,0.038,FALSE
"Harmony","LSI23",23,0.037,FALSE
"Harmony","LSI24",24,0.061,FALSE
"Harmony","LSI25",25,0.1,FALSE
"Harmony","LSI26",26,0.047,FALSE
"Harmony","LSI27",27,0.118,FALSE
"Harmony","LSI28",28,0.05,FALSE
"Harmony","LSI29",29,0.091,FALSE
"Harmony","LSI30",30,0.006,FALSE
