"Gene","C1","C2","C3","C4","C5","C6"
"CD8A",1.521,2.512,2.637,1.2,2.154,2.058
"CD8B",0.433,0.737,0.89,0.314,0.725,0.634
"CD4",0.174,0.211,0.143,0.202,0.182,0.139
