"embedding","PC","pc_index","var_explained","covariate","r2","p","n","p_adj"
"IterativeLSI","PC1",1,0.403165620499821,"Cohort",0.725142938954553,1.35079082202003e-24,92,1.35079082202003e-23
"IterativeLSI","PC1",1,0.403165620499821,"Sex",0.0210650039525662,0.378005566120265,39,0.484863833042139
"IterativeLSI","PC1",1,0.403165620499821,"Age",0.00768683027013826,0.595600820666971,39,0.661778689629968
"IterativeLSI","PC2",2,0.134190159489372,"Cohort",0.126461888537151,0.00750600065027153,92,0.0125100010837859
"IterativeLSI","PC2",2,0.134190159489372,"Sex",0.0202162945559642,0.387891066433712,39,0.484863833042139
"IterativeLSI","PC2",2,0.134190159489372,"Age",0.0534772100120191,0.156640513875504,39,0.26106752312584
"IterativeLSI","PC3",3,0.0813705609466671,"Cohort",0.348578543899676,2.93556491053617e-08,92,7.33891227634043e-08
"IterativeLSI","PC3",3,0.0813705609466671,"Sex",0.0481735628594592,0.179426295677058,39,0.426558127995313
"IterativeLSI","PC3",3,0.0813705609466671,"Age",0.152794755462354,0.0138759229553543,39,0.041500885839065
"IterativeLSI","PC4",4,0.0733069241655266,"Cohort",0.421011021345868,1.79468009885202e-10,92,8.97340049426012e-10
"IterativeLSI","PC4",4,0.0733069241655266,"Sex",0.0755276620945949,0.0904161179198361,39,0.426558127995313
"IterativeLSI","PC4",4,0.0733069241655266,"Age",0.119029253348788,0.0314766050275789,39,0.0629532100551578
"IterativeLSI","PC5",5,0.0498511118754323,"Cohort",0.368500718598491,7.68295224376678e-09,92,2.56098408125559e-08
"IterativeLSI","PC5",5,0.0498511118754323,"Sex",0.0415453926638146,0.213279063997656,39,0.426558127995313
"IterativeLSI","PC5",5,0.0498511118754323,"Age",0.211995342375356,0.00318323608940791,39,0.0159161804470395
"IterativeLSI","PC6",6,0.0422107516633094,"Cohort",0.0418621331984305,0.285705687128912,92,0.349690449702901
"IterativeLSI","PC6",6,0.0422107516633094,"Sex",0.00459658325640313,0.681735529196363,39,0.681735529196363
"IterativeLSI","PC6",6,0.0422107516633094,"Age",0.0272451586853536,0.315292985537981,39,0.450418550768545
"IterativeLSI","PC7",7,0.0303368407522031,"Cohort",0.122298659965873,0.00912144274329779,92,0.0130306324904254
"IterativeLSI","PC7",7,0.0303368407522031,"Sex",0.0419527334031315,0.211000811720753,39,0.426558127995313
"IterativeLSI","PC7",7,0.0303368407522031,"Age",0.0144123983171978,0.466632643539844,39,0.583290804424805
"IterativeLSI","PC8",8,0.02496652720818,"Cohort",0.03928795760609,0.314721404732611,92,0.349690449702901
"IterativeLSI","PC8",8,0.02496652720818,"Sex",0.00682485125617333,0.61708464375732,39,0.681735529196363
"IterativeLSI","PC8",8,0.02496652720818,"Age",0.145438172467334,0.016600354335626,39,0.041500885839065
"IterativeLSI","PC9",9,0.0206760597648643,"Cohort",0.144725751660004,0.00313990202371939,92,0.00627980404743877
"IterativeLSI","PC9",9,0.0206760597648643,"Sex",0.0550669390959061,0.150445211580169,39,0.426558127995313
"IterativeLSI","PC9",9,0.0206760597648643,"Age",0.22837462228324,0.00209254554729675,39,0.0159161804470395
"IterativeLSI","PC10",10,0.019020352263319,"Cohort",0.0193398046490202,0.630665329099158,92,0.630665329099158
"IterativeLSI","PC10",10,0.019020352263319,"Sex",0.0220654258434098,0.366792075435559,39,0.484863833042139
"IterativeLSI","PC10",10,0.019020352263319,"Age",0.000653360265562818,0.877247540222884,39,0.877247540222884
"Harmony","PC1",1,0.294134179998936,"Cohort",0.166212884894607,0.00108913225538238,92,0.0108913225538238
"Harmony","PC1",1,0.294134179998936,"Sex",1.18796516623348e-05,0.983385831281371,39,0.983385831281371
"Harmony","PC1",1,0.294134179998936,"Age",0.0991641851821584,0.050868757075839,39,0.254343785379195
"Harmony","PC2",2,0.181027324223877,"Cohort",0.0184081328072661,0.649400192678125,92,0.819196741035683
"Harmony","PC2",2,0.181027324223877,"Sex",0.00120021764032441,0.834154510121718,39,0.983385831281371
"Harmony","PC2",2,0.181027324223877,"Age",0.0523527846328303,0.161190880477437,39,0.322381760954874
"Harmony","PC3",3,0.0819231745653228,"Cohort",0.00331284443009484,0.961215453153962,92,0.961215453153962
"Harmony","PC3",3,0.0819231745653228,"Sex",0.000940676905816451,0.852955576302133,39,0.983385831281371
"Harmony","PC3",3,0.0819231745653228,"Age",0.0107264957362033,0.530374592001545,39,0.68469069993316
"Harmony","PC4",4,0.0657299802337383,"Cohort",0.0890174689853822,0.0411102547875319,92,0.205551273937659
"Harmony","PC4",4,0.0657299802337383,"Sex",0.016841041178143,0.431046135932409,39,0.983385831281371
"Harmony","PC4",4,0.0657299802337383,"Age",0.00636625207983258,0.629209266982252,39,0.699121407758058
"Harmony","PC5",5,0.0592415612904503,"Cohort",0.0623883594942342,0.127110038980008,92,0.317775097450019
"Harmony","PC5",5,0.0592415612904503,"Sex",0.00053794187543669,0.888541495544363,39,0.983385831281371
"Harmony","PC5",5,0.0592415612904503,"Age",0.0015543938530332,0.811651591426589,39,0.811651591426589
"Harmony","PC6",6,0.0461057066315304,"Cohort",0.0269840608020244,0.489773418997822,92,0.816289031663037
"Harmony","PC6",6,0.0461057066315304,"Sex",0.0953943784667715,0.0557298418280231,39,0.557298418280231
"Harmony","PC6",6,0.0461057066315304,"Age",0.140463694933151,0.0187338253330291,39,0.187338253330291
"Harmony","PC7",7,0.0398264559271459,"Cohort",0.065409431005391,0.112274429242514,92,0.317775097450019
"Harmony","PC7",7,0.0398264559271459,"Sex",0.01895872480216,0.403214800301015,39,0.983385831281371
"Harmony","PC7",7,0.0398264559271459,"Age",0.0591564902838739,0.135697983613406,39,0.322381760954874
"Harmony","PC8",8,0.0316306835474901,"Cohort",0.0181149434490824,0.655357392828547,92,0.819196741035683
"Harmony","PC8",8,0.0316306835474901,"Sex",0.00331573500412969,0.727696454254182,39,0.983385831281371
"Harmony","PC8",8,0.0316306835474901,"Age",0.0787276689728514,0.0835969262048655,39,0.278656420682885
"Harmony","PC9",9,0.0269474178019066,"Cohort",0.0315635350987109,0.417235585451402,92,0.816289031663037
