"metric","value"
"n_samples_total",92
"n_recorded_sex",63
"n_training",48
"n_excluded_from_training",15
"loo_correct",48
"loo_accuracy",1
"loo_accuracy_ci_low",0.9259
"loo_accuracy_ci_high",1
"agreement_with_chrY_threshold_heldout",1
"agreement_with_xist_threshold_circular",1
"concordance_with_recorded_sex",0.7619
"n_discordant_with_recorded_sex",15
"n_low_confidence_calls",0
"xist_threshold",8.713e-06
"chrY_threshold",0.0003893
"prior_female",0.5
"prior_male",0.5
