"Gene","mean_activity_T_naive","mean_activity_T_mem_CD4","mean_activity_T_mem_CD8","mean_activity_T_mait","n_cells_T_naive","n_cells_T_mem_CD4","n_cells_T_mem_CD8","n_cells_T_mait"
"CD8A",0.652,0.463,1.497,1.247,25344,38616,44124,4322
"CD8B",0.324,0.162,0.489,0.234,25344,38616,44124,4322
"CD4",0.428,0.426,0.202,0.199,25344,38616,44124,4322
"CTLA4",0.672,0.676,0.553,0.339,25344,38616,44124,4322
"HAVCR2",0.454,0.44,0.502,0.428,25344,38616,44124,4322
