"Condition","Batch","Freq"
"C19_ctrl","710",6
"C19_mild","710",0
"C19_mod","710",3
"C19_sev","710",4
"C19_ctrl","720",1
"C19_mild","720",7
"C19_mod","720",1
"C19_sev","720",1
