"Quantity","Median"
"Condition (lower bound, donor fitted)",0.00614435264445448
"Condition (upper bound, donor omitted)",0.011300415533118
"Donor",0.0227768251810841
"Cell_Type (donor fitted)",0.259664186535214
"Residuals (donor fitted)",0.678772877177018
